P49777 ABP1_SCHPO
Q96EX3 WDR34_HUMAN
Q15061 WDR43_HUMAN
Q9H977 WDR54_HUMAN
P61964 WDR5_HUMAN
Q8WVS4 WDR60_HUMAN
Q9NNW5 WDR6_HUMAN
Q8IWA0 WDR75_HUMAN
Q9H967 WDR76_HUMAN
Q562E7 WDR81_HUMAN
A4D1P6 WDR91_HUMAN
Q80ZK9 WDTC1_MOUSE
P27828 WECB_ECOLI
O76024 WFS1_HUMAN
Q8TF30 WHAMM_HUMAN
Q80VW5 WHRN_MOUSE
Q5MNZ9 WIPI1_HUMAN
Q9Y4P8 WIPI2_HUMAN
Q5MNZ6 WIPI3_HUMAN
Q9Y484 WIPI4_HUMAN
Q9JHC6 WISP2_RAT
Q94JX5 WLIM1_ARATH
Q9BYP7 WNK3_HUMAN
Q9LVL5 WNK4_ARATH
P04426 WNT1_MOUSE
P09544 WNT2_HUMAN
P56704 WNT3A_HUMAN
P22725 WNT5A_MOUSE
P28047 WNT7B_MOUSE
Q96S55 WRIP1_HUMAN
Q9SV15 WRK11_ARATH
O22176 WRK15_ARATH
Q9SAH7 WRK40_ARATH
P19544 WT1_HUMAN
A0MFS5 WTF1_ARATH
F4IJ08 WTR15_ARATH
Q9LPF1 WTR8_ARATH
Q6AWC2 WWC2_HUMAN
Q9ULE0 WWC3_HUMAN
Q9NZC7 WWOX_HUMAN
O00308 WWP2_HUMAN
Q9GZV5 WWTR1_HUMAN
P78423 X3CL1_HUMAN
Q6ZFR0 XAT2_ORYSJ
Q8GUQ8 XDH1_ARATH
Q8VXZ5 XG113_ARATH
P98170 XIAP_HUMAN
Q949W8 XK2_ARATH
Q9C516 XLG3_ARATH
Q01831 XPC_HUMAN
Q9TVM2 XPO1_DROME
Q9HAV4 XPO5_HUMAN
Q96QU8 XPO6_HUMAN
Q9UIA9 XPO7_HUMAN
Q7PC79 XPOT_ARATH
Q9NQW7 XPP1_HUMAN
Q9NQH7 XPP3_HUMAN
Q9UBH6 XPR1_HUMAN
Q9LF61 XPT_ARATH
P18887 XRCC1_HUMAN
Q13426 XRCC4_HUMAN
P13010 XRCC5_HUMAN
P12956 XRCC6_HUMAN
Q8IZH2 XRN1_HUMAN
Q9FQ03 XRN3_ARATH
O75695 XRP2_HUMAN
O80803 XTH17_ARATH
Q38857 XTH22_ARATH
Q39099 XTH4_ARATH
Q9LZJ3 XXT1_ARATH
Q9S7Y7 XYL1_ARATH
Q8L6Z8 XYLL1_ARATH
Q0WWW9 XYLL3_ARATH
P96793 XYLQ_LACPE
Q86Y38 XYLT1_HUMAN
Q9H1B5 XYLT2_HUMAN
Q9LDH0 XYLT_ARATH
Q2UR38 XYND_ASPOR
Q9SXB8 Y1133_ARATH
Q3EDL4 Y1154_ARATH
Q9ZVN2 Y1457_ARATH
F4I9J7 Y14_ARATH
P9WGF7 Y1739_MYCTU
O80934 Y2766_ARATH
Q9ASS4 Y5838_ARATH
Q8RWH3 YAK1_ARATH
Q8L5Z4 YBEY_ARATH
B5DE31 YBOX1_DANRE
P39109 YCFI_YEAST
P39831 YDFG_ECOLI
P37774 YECC_ECOLI
Q9ULM3 YETS2_HUMAN
O95619 YETS4_HUMAN
P43667 YGAH_ECOLI
P37674 YIAM_ECOLI
O15498 YKT6_HUMAN
P32331 YMC1_YEAST
P32795 YME1_YEAST
Q96TA2 YMEL1_HUMAN
O34844 YODB_BACSU
P01123 YPT1_YEAST
P51996 YPT32_YEAST
P32939 YPT7_YEAST
P0A9W9 YRDA_ECOLI
Q9H6S0 YTDC2_HUMAN
Q9Y5A9 YTHD2_HUMAN
Q9M2D2 YU88_ARATH
Q9LFM5 YUC4_ARATH
O32238 YVAP_BACSU
Q2V3L3 YY1_ARATH
Q02975 Z354A_RAT
Q8VD12 Z385A_MOUSE
Q569K4 Z385B_HUMAN
Q401N2 ZACN_HUMAN
P43403 ZAP70_HUMAN
O43829 ZBT14_HUMAN
Q05516 ZBT16_HUMAN
Q13105 ZBT17_HUMAN
Q99592 ZBT18_HUMAN
Q8K0L9 ZBT20_MOUSE
Q9ULJ3 ZBT21_HUMAN
Q9JKD9 ZBT32_MOUSE
Q8NAP3 ZBT38_HUMAN
Q6ZSB9 ZBT49_HUMAN
Q64321 ZBT7B_MOUSE
Q9Y2K1 ZBTB1_HUMAN
O15062 ZBTB5_HUMAN
Q8N5P1 ZC3H8_HUMAN
Q5T200 ZC3HD_HUMAN
Q8WU90 ZC3HF_HUMAN
Q9CZA5 ZCH12_MOUSE
Q9H5U6 ZCHC4_HUMAN
Q9SAC0 ZCIS_ARATH
Q96GR4 ZDH12_HUMAN
Q8VYP5 ZDH14_ARATH
Q5W0Z9 ZDH20_HUMAN
Q8IVQ6 ZDH21_HUMAN
Q52T38 ZDH22_ARATH
Q8WTX9 ZDHC1_HUMAN
Q9UIJ5 ZDHC2_HUMAN
Q9NYG2 ZDHC3_HUMAN
Q8VDZ4 ZDHC5_MOUSE
Q9H6R6 ZDHC6_HUMAN
Q9NXF8 ZDHC7_HUMAN
Q9ULC8 ZDHC8_HUMAN
Q9Y397 ZDHC9_HUMAN
Q38893 ZDS_ARATH
P37275 ZEB1_HUMAN
O60315 ZEB2_HUMAN
Q8TCF1 ZFAN1_HUMAN
Q96JP5 ZFP91_HUMAN
Q7Z3T8 ZFY16_HUMAN
Q5T4F4 ZFY27_HUMAN
Q9HBF4 ZFYV1_HUMAN
O95405 ZFYV9_HUMAN
Q8N5A5 ZGPAT_HUMAN
Q9NS37 ZHANG_HUMAN
Q9FIW9 ZHD10_ARATH
Q9UKY1 ZHX1_HUMAN
Q9Y6X8 ZHX2_HUMAN
Q9H4I2 ZHX3_HUMAN
Q62520 ZIC2_MOUSE
O60481 ZIC3_HUMAN
Q94BZ1 ZIFL1_ARATH
Q9BRR0 ZKSC3_HUMAN
Q8C0R7 ZMY15_MOUSE
O88466 ZN106_MOUSE
Q9UQR1 ZN148_HUMAN
Q9Y473 ZN175_HUMAN
O75362 ZN217_HUMAN
Q9P2Y4 ZN219_HUMAN
Q9NZL3 ZN224_HUMAN
Q9Y2X9 ZN281_HUMAN
E9Q6W4 ZN296_MOUSE
Q96RE9 ZN300_HUMAN
Q96PM5 ZN363_HUMAN
Q70YC5 ZN365_HUMAN
Q8N895 ZN366_HUMAN
Q7RTV3 ZN367_HUMAN
A0JPL0 ZN382_RAT
Q9EQJ4 ZN384_RAT
Q8NF99 ZN397_HUMAN
Q7Z4V0 ZN438_HUMAN
Q9Y4E5 ZN451_HUMAN
Q8JZL0 ZN467_MOUSE
Q5SXI5 ZN496_MOUSE
Q8N8E2 ZN513_HUMAN
Q7TSH3 ZN516_MOUSE
O00488 ZN593_HUMAN
Q8CJ78 ZN628_MOUSE
Q9UID6 ZN639_HUMAN
Q8TD23 ZN675_HUMAN
Q9BU19 ZN692_HUMAN
P0CL69 ZN703_MOUSE
Q9Y462 ZN711_HUMAN
Q32MQ0 ZN750_HUMAN
Q9ULT6 ZNRF3_HUMAN
Q62720 ZNT1_RAT
Q62941 ZNT2_RAT
O55174 ZNT4_RAT
Q8TAD4 ZNT5_HUMAN
Q8BJM5 ZNT6_MOUSE
Q8IWU4 ZNT8_HUMAN
Q9UDY2 ZO2_HUMAN
P10761 ZP3_MOUSE
Q12836 ZP4_HUMAN
Q62384 ZPR1_MOUSE
Q5FWF4 ZRAB3_HUMAN
Q9UGI0 ZRAN1_HUMAN
Q3URR7 ZSC10_MOUSE
P32527 ZUO1_YEAST
P31946 1433B_HUMAN
P38903 2A5D_YEAST
Q84P23 4CLL9_ARATH
P31388 5HT6R_RAT
Q9W197 5NT3B_DROME
P27091 60A_DROME
Q84WW2 6PGL3_ARATH
O95336 6PGL_HUMAN
U5NE19 7DLH_CATRO
P16375 7UP1_DROME
P16376 7UP2_DROME
W8JWV8 8HGO_CATRO
P36639 8ODP_HUMAN
P02764 A1AG_RAT
P17475 A1AT_RAT
Q9NPC4 A4GAT_HUMAN
O46202 A62F_DROME
P25099 AA1R_RAT
Q61618 AA3R_MOUSE
E3W9M3 AA7GT_DELGR
Q8H151 AAE13_ARATH
P80386 AAKB1_RAT
Q95ZQ4 AAPK2_CAEEL
Q84LM4 AARE_ARATH
Q22067 AATC_CAEEL
Q08641 AB140_YEAST
Q9C8G9 AB1C_ARATH
Q9FNU2 AB25B_ORYSJ
Q9ZS97 AB8I_ARATH
P31941 ABC3A_HUMAN
Q9UH17 ABC3B_HUMAN
Q9NRW3 ABC3C_HUMAN
Q8IUX4 ABC3F_HUMAN
Q6NTF7 ABC3H_HUMAN
P33897 ABCD1_HUMAN
P29555 ABDA_DROME
P09087 ABDB_DROME
P14164 ABF1_YEAST
Q02486 ABF2_YEAST
Q8NK90 ABFA_ASPKW
A0MES8 ABI4_ARATH
Q8RZ35 ABI5_ORYSJ
A2QT85 ABNA_ASPNC
B2FKA7 ABP_STRMK
Q8BUZ1 ABRA_MOUSE
O81108 ACA2_ARATH
P11310 ACADM_HUMAN
P49748 ACADV_HUMAN
Q8RWD9 ACBP5_ARATH
P38433 ACE1_CAEEL
P28240 ACEA_YEAST
Q12031 ACEB_YEAST
Q9VLJ6 ACER_DROME
Q9JLB5 ACH10_RAT
P48180 ACH1_CAEEL
P48181 ACH2_CAEEL
Q23022 ACH5_CAEEL
Q9N587 ACH6_CAEEL
Q27218 ACH7_CAEEL
O70174 ACHA4_MOUSE
Q18007 ACM1_CAEEL
Q09388 ACM2_CAEEL
Q9U7D5 ACM3_CAEEL
Q9NPJ3 ACO13_HUMAN
Q23500 ACOC_CAEEL
P13516 ACOD1_MOUSE
O55137 ACOT1_MOUSE
O65202 ACOX1_ARATH
P48182 ACR2_CAEEL
P10323 ACRO_HUMAN
Q84ZW8 ACSS_MAIZE
P07830 ACT1_DICDI
O43184 ADA12_HUMAN
P18089 ADA2B_HUMAN
P18825 ADA2C_HUMAN
Q9NPF8 ADAP2_HUMAN
Q07750 ADF1_CAEEL
Q07749 ADF2_CAEEL
P08319 ADH4_HUMAN
Q8R2Z0 ADIPL_MOUSE
Q15848 ADIPO_HUMAN
P47143 ADK_YEAST
P35318 ADML_HUMAN
Q9U3D6 ADR1_CAEEL
P07550 ADRB2_HUMAN
Q9FZ42 ADRC1_ARATH
P48360 ADRO_YEAST
Q28046 ADSV_BOVIN
P31167 ADT1_ARATH
O49447 ADT3_ARATH
P10109 ADX_HUMAN
P25613 ADY2_YEAST
Q05955 ADY4_YEAST
Q8VZF1 AEE7_ARATH
Q8WTP8 AEN_HUMAN
Q5CZR5 AEP1_DANRE
Q39172 AER_ARATH
Q9VQI9 AFF4_DROME
Q21222 AFG2H_CAEEL
P32794 AFG2_YEAST
P39925 AFG3_YEAST
P22149 AFT1_YEAST
Q08957 AFT2_YEAST
P32323 AGA1_YEAST
Q8CGU4 AGAP2_RAT
Q12482 AGC1_YEAST
Q500V5 AGDP1_ARATH
Q04412 AGE1_YEAST
P40529 AGE2_YEAST
Q53H12 AGK_HUMAN
Q38838 AGL14_ARATH
Q38847 AGL15_ARATH
O82794 AGL24_ARATH
Q9C0Y4 AGLU_SCHPO
P38628 AGM1_YEAST
Q9SHF3 AGO2_ARATH
Q7PLK0 AGO3_DROME
P43548 AGP3_YEAST
Q9UHX3 AGRE2_HUMAN
O00253 AGRP_HUMAN
P43567 AGX1_YEAST
O02219 AHA1_CAEEL
Q9SJG4 AHL16_ARATH
O82166 AHL21_ARATH
O22130 AHL22_ARATH
Q6DBQ1 AHL25_ARATH
Q9S7C9 AHL27_ARATH
Q9SB31 AHL3_ARATH
Q9ZNV9 AHP1_ARATH
Q9ZNV8 AHP2_ARATH
Q9SAZ5 AHP3_ARATH
P35869 AHR_HUMAN
P03875 AI1M_YEAST
Q8RYD6 AI5L1_ARATH
Q9ZPY8 AIB_ARATH
P53109 AIM14_YEAST
P47015 AIM23_YEAST
O14862 AIM2_HUMAN
Q12156 AIM7_YEAST
Q8RXD3 AIP2_ARATH
O01427 AIR2_CAEEL
Q9Z0E3 AIRE_MOUSE
Q801X7 AJL1_ANGJA
Q90WJ8 AJL2_ANGJA
Q9VLL3 AK200_DROME
O43687 AKA7A_HUMAN
Q6JP77 AKA7G_RAT
Q96JD6 AKCL2_HUMAN
P38080 AKL1_YEAST
P39010 AKR1_YEAST
P30838 AL3A1_HUMAN
Q70DU8 AL3H1_ARATH
Q8W033 AL3I1_ARATH
Q8LBP4 ALB3_ARATH
Q9FHA2 ALC_ARATH
P21228 ALCR_EMENI
P47771 ALDH2_YEAST
P54115 ALDH6_YEAST
Q7G193 ALDO1_ARATH
P04075 ALDOA_HUMAN
P15121 ALDR_HUMAN
Q08548 ALE1_YEAST
Q8RWW0 ALE2_ARATH
Q5XEM9 ALFL5_ARATH
Q9XEE9 ALG11_ARATH
P53730 ALG12_YEAST
P53178 ALG13_YEAST
P38242 ALG14_YEAST
P16661 ALG1_YEAST
P40351 ALG8_YEAST
Q9NXW9 ALKB4_HUMAN
Q9U389 ALLO1_CAEEL
Q9VC44 ALLS_DROME
O49696 ALMTC_ARATH
O93852 ALO_CANAL
P43553 ALR2_YEAST
Q6IMN8 ALRA_DICDI
Q63042 ALR_RAT
P12726 ALT_BPT4
P34552 ALXA_CAEEL
P36117 ALY1_YEAST
P47029 ALY2_YEAST
P50082 AMA1_YEAST
Q9UHK6 AMACR_HUMAN
Q9UKV5 AMFR_HUMAN
P38285 AMN1_YEAST
G5EFT4 AMP1_CAEEL
P30184 AMPL1_ARATH
Q944P7 AMPL2_ARATH
P14904 AMPL_YEAST
P30533 AMRP_HUMAN
Q9ZVX2 AMS_ARATH
P54144 AMT11_ARATH
Q8VZ56 AMY1_ARATH
P0C1B3 AMYA1_ASPOR
Q9BTT0 AN32E_HUMAN
P16860 ANFB_HUMAN
Q9XTT4 ANI1_CAEEL
G5EGA3 ANKL1_CAEEL
Q9BQD7 ANKMT_HUMAN
Q9GZV1 ANKR2_HUMAN
Q5ZXN6 ANKX_LEGPH
Q9V4P1 ANLN_DROME
Q9MAT5 ANM10_ARATH
Q9U2X0 ANM1_CAEEL
Q9NW15 ANO10_HUMAN
Q6IWH7 ANO7_HUMAN
A1A5B4 ANO9_HUMAN
P32629 ANP1_YEAST
O82390 ANTR1_ARATH
Q9SYT0 ANXD1_ARATH
Q9ZVJ6 ANXD4_ARATH
Q9ZUC1 AOR_ARATH
P38856 AP18A_YEAST
P35631 AP1_ARATH
P36000 AP1B1_YEAST
Q8I8U2 AP1G_DICDI
P22108 APA2_YEAST
O96018 APBA3_HUMAN
P53068 APC10_YEAST
Q12157 APC11_YEAST
Q6DBH0 APD2_ARATH
P37302 APE3_YEAST
Q65202 APE_ASFB7
Q8RX79 APG3_ARATH
P53940 APJ1_YEAST
P02655 APOC2_HUMAN
P05090 APOD_HUMAN
P02749 APOH_HUMAN
O14791 APOL1_HUMAN
O95445 APOM_HUMAN
P53933 APP1_YEAST
Q21227 APR1_CAEEL
Q93WK5 APRR7_ARATH
Q43870 APS2_ARATH
P31166 APT1_ARATH
P29673 APTE_DROME
Q12354 APTH1_YEAST
Q96PS8 AQP10_HUMAN
Q8BHH1 AQP11_MOUSE
P29972 AQP1_HUMAN
P41181 AQP2_HUMAN
Q6FNQ2 AQR1_CANGA
P0CD91 AQY1_YEAST
P38115 ARA1_YEAST
Q24248 ARA_DROME
P26819 ARBK2_RAT
Q7K1U0 ARC1_DROME
Q6F6B5 ARC3_ARATH
Q84N64 ARC5_ARATH
Q9UTI3 ARD1_SCHPO
P25628 ARE1_YEAST
P84285 ARE2_CANAX
P17429 AREA_EMENI
O00909 ARF1_DICDI
P40994 ARF3_YEAST
Q94JM3 ARFB_ARATH
O23661 ARFC_ARATH
P93022 ARFG_ARATH
Q8N726 ARF_HUMAN
Q9ZPF5 ARGI2_ARATH
P00812 ARGI_YEAST
P07249 ARGR1_YEAST
P05085 ARGR2_YEAST
Q9Z8Z1 ARGR_CHLPN
Q5SW96 ARH_HUMAN
Q62431 ARI3A_MOUSE
O59790 ARK1_SCHPO
P36404 ARL2_HUMAN
P36405 ARL3_HUMAN
P56559 ARL4C_HUMAN
Q0IIM2 ARL6_BOVIN
P40369 ARLY_SCHPO
Q8N2F6 ARM10_HUMAN
P38731 ARN1_YEAST
P38724 ARN2_YEAST
O15945 ARNT_DROME
Q06408 ARO10_YEAST
Q04052 ARO80_YEAST
P38840 ARO9_YEAST
O22241 AROD4_ARATH
Q04549 ARP10_YEAST
P80428 ARP4_YEAST
Q12509 ARP6_YEAST
Q12406 ARP7_YEAST
Q12386 ARP8_YEAST
Q05123 ARP9_YEAST
P38328 ARPC1_YEAST
O15144 ARPC2_HUMAN
O49397 ARR10_ARATH
Q9M8Y4 ARR22_ARATH
Q06598 ARR3_YEAST
O82798 ARR4_ARATH
Q9SB04 ARR5_ARATH
A0A0B4J1F4 ARRD4_MOUSE
Q9Z0L2 ARTN_MOUSE
Q9FRX6 AS1_ANTMA
P50553 ASCL1_HUMAN
Q99929 ASCL2_HUMAN
Q9SG80 ASD1_ARATH
G5EFF1 ASD2_CAEEL
Q9FLD5 ASD_ARATH
P50275 ASE1_YEAST
Q9V464 ASF1_DROME
Q7L266 ASGL1_HUMAN
Q5A5Q6 ASH1_CANAL
Q94545 ASH2_DROME
Q9LYE3 ASI1_ARATH
P53983 ASI3_YEAST
Q9SYG2 ASIL1_ARATH
P48361 ASK10_YEAST
Q10916 ASM1_CAEEL
Q23498 ASM2_CAEEL
Q6EPG8 ASMT1_ORYSJ
Q9T003 ASMT_ARATH
P49090 ASNS2_YEAST
P0CZ17 ASP21_YEAST
Q9VC45 ASP_DROME
Q9LS40 ASPG1_ARATH
Q08655 ASR1_SOLLC
Q8VZ20 ASR3_ARATH
P09774 AST3_DROME
P10084 AST4_DROME
P10083 AST5_DROME
P09775 AST8_DROME
Q6HA09 ASTL_MOUSE
Q9V727 ASX_DROME
P05026 AT1B1_HUMAN
P54709 AT1B3_HUMAN
Q06645 AT5G1_RAT
Q06646 AT5G2_RAT
Q9M276 ATB12_ARATH
Q5AAU5 ATC1_CANAL
P38929 ATC2_YEAST
O14072 ATC4_SCHPO
P32660 ATC5_YEAST
Q12674 ATC8_YEAST
Q9XZS8 ATF3_DROME
Q9Y2D1 ATF5_HUMAN
Q23272 ATFS1_CAEEL
P25641 ATG15_YEAST
Q06410 ATG17_YEAST
O16466 ATG18_CAEEL
P35193 ATG19_YEAST
Q07528 ATG20_YEAST
Q02887 ATG21_YEAST
Q06321 ATG26_YEAST
P46989 ATG27_YEAST
Q12092 ATG29_YEAST
Q12292 ATG34_YEAST
Q06159 ATG39_YEAST
Q99325 ATG40_YEAST
Q12380 ATG5_YEAST
Q9BSB4 ATGA1_HUMAN
P48731 ATH1_ARATH
O44441 ATIF2_CAEEL
Q8LGA5 ATL31_ARATH
Q9LX93 ATL55_ARATH
Q9LUZ9 ATL63_ARATH
P32907 ATO2_YEAST
Q12359 ATO3_YEAST
P48987 ATO_DROME
P48985 ATOH1_MOUSE
P18496 ATP10_YEAST
P32453 ATP11_YEAST
P22135 ATP12_YEAST
B4F8Z1 ATP4_MAIZE
P31399 ATP5H_RAT
Q9SJ12 ATP7_ARATH
P35434 ATPD_RAT
P13090 ATR1_YEAST
Q9WVK0 ATRAP_MOUSE
Q9GQN5 ATRX_DROME
P59511 ATS20_MOUSE
Q68SA9 ATS7_MOUSE
Q9P2N4 ATS9_HUMAN
P38360 ATU1_YEAST
P38995 ATU2_YEAST
Q9C5X4 ATX1_ARATH
G5ED29 ATX2_CAEEL
Q9FNE9 ATXR6_ARATH
O76922 AUB_DROME
Q96247 AUX1_ARATH
Q08236 AVO1_YEAST
P14727 AVRB3_XANEU
P47082 AVT1_YEAST
Q9SVG0 AVT3C_ARATH
P50944 AVT4_YEAST
P40074 AVT6_YEAST
P40851 AXL1_YEAST
P40471 AYR1_YEAST
Q9SSW1 AZF1_ARATH
Q9SSW2 AZF2_ARATH
Q9SRK7 AZG1_ARATH
P50080 AZR1_YEAST
Q92843 B2CL2_HUMAN
Q9HD36 B2L10_HUMAN
O54918 B2L11_MOUSE
Q8K4V2 B3A4_RAT
Q9VTG7 B3G2P_DROME
O94766 B3GA3_HUMAN
Q9ASW1 B3GTG_ARATH
A7XDQ9 B3GTK_ARATH
O60512 B4GT3_HUMAN
Q9UBV7 B4GT7_HUMAN
Q3UK10 B9D2_MOUSE
Q14032 BAAT_HUMAN
Q9W0K7 BAB1_DROME
Q9W0K4 BAB2_DROME
Q9CA93 BAC2_ARATH
Q9Y5Z0 BACE2_HUMAN
Q99933 BAG1_HUMAN
Q9UL15 BAG5_HUMAN
O82345 BAG6_ARATH
P22809 BAGP_DROME
Q9SRX9 BAH1_ARATH
Q961J5 BALAT_DROME
O80831 BAM7_ARATH
Q9FH80 BAM8_ARATH
P22745 BAM_DROME
Q941L2 BAP1_ARATH
Q61335 BAP31_MOUSE
P41815 BAP3_YEAST
Q9VYG2 BAP60_DROME
Q18825 BAR1_CAEEL
F4I443 BARD1_ARATH
Q24255 BARH1_DROME
Q96291 BAS1A_ARATH
P22035 BAS1_YEAST
P47068 BBC1_YEAST
Q12186 BBP_YEAST
Q8GUC3 BBR_HORVU
Q65XS5 BC10_ORYSJ
Q9LE06 BCAT4_ARATH
Q05029 BCH1_YEAST
Q01389 BCK1_YEAST
O95999 BCL10_HUMAN
P10415 BCL2_HUMAN
O88282 BCL6B_MOUSE
P35817 BDF1_YEAST
Q07442 BDF2_YEAST
P39714 BDH1_YEAST
Q9U4G1 BDL_DROME
Q8GZ13 BEE1_ARATH
P29366 BEM1_YEAST
P32873 BEM3_YEAST
Q6PFX2 BEND6_MOUSE
Q8BGM5 BEST2_MOUSE
Q9NYM9 BET1L_HUMAN
Q9HBH7 BEX1_HUMAN
Q9NWD9 BEX4_HUMAN
P47113 BFA1_YEAST
P38934 BFR1_YEAST
Q8CFC4 BGAT2_RAT
Q24040 BGB_DROME
Q9NJ98 BGBP1_MANSE
Q9NHA8 BGBP3_DROME
Q6ZT62 BGIN_HUMAN
O64883 BGL26_ARATH
Q8GVD0 BGLC_OLEEU
Q9LUK7 BH028_ARATH
Q9SN74 BH047_ARATH
Q8GY61 BH063_ARATH
O80674 BH106_ARATH
Q94JL3 BH112_ARATH
Q9C690 BH122_ARATH
Q8H102 BH128_ARATH
Q9C8Z9 BH148_ARATH
Q9QYC3 BHA15_MOUSE
Q8C6A8 BHE22_MOUSE
Q93088 BHMT1_HUMAN
P55061 BI1_HUMAN
P23645 BIB_DROME
P70444 BID_MOUSE
P40013 BIM1_YEAST
Q9FLU1 BIN4_ARATH
P53744 BIO5_YEAST
O59778 BIOB_SCHPO
B0F481 BIODA_ARATH
Q9R016 BIR1E_MOUSE
O15392 BIRC5_HUMAN
Q96CA5 BIRC7_HUMAN
Q9FMZ0 BKI1_ARATH
P30411 BKRB2_HUMAN
Q6QNY1 BL1S2_HUMAN
Q9SJ56 BLH1_ARATH
Q9LZM8 BLH9_ARATH
Q9VGI8 BLM_DROME
Q93560 BLMP1_CAEEL
P35226 BMI1_HUMAN
Q08965 BMS1_YEAST
P40493 BMT5_YEAST
Q12291 BMT6_YEAST
Q7K480 BN3D1_DROME
Q7Z5W3 BN3D2_HUMAN
P47039 BNA3_YEAST
Q5AL52 BNI1_CANAL
P53890 BNI5_YEAST
Q09969 BNIP3_CAEEL
Q7Z465 BNIPL_HUMAN
P40794 BNK_DROME
P38041 BOB1_YEAST
Q96IK1 BOD1_HUMAN
O81851 BOI_ARATH
O35425 BOK_MOUSE
Q941L3 BON1_ARATH
Q14137 BOP1_HUMAN
P53838 BOR1_YEAST
Q9VLD6 BOREA_DROME
Q00587 BORG5_HUMAN
P25385 BOS1_YEAST
P22815 BOSS_DROME
Q9SKD0 BPC1_ARATH
Q9LDE2 BPC2_ARATH
Q8S8C6 BPC4_ARATH
Q8L999 BPC6_ARATH
P17213 BPI_HUMAN
P00974 BPT1_BOVIN
Q01295 BRC1_DROME
G5EG86 BRC2_CAEEL
Q24206 BRC4_DROME
Q8RXD4 BRCA1_ARATH
P46736 BRCC3_HUMAN
Q8RXD6 BRE1A_ARATH
P34537 BRE1_CAEEL
Q03562 BRE3_CAEEL
P53741 BRE5_YEAST
Q24039 BRO_DROME
Q99177 BRR1_YEAST
Q8IWQ3 BRSK2_HUMAN
Q08235 BRX1_YEAST
Q06604 BSP1_YEAST
Q3UW26 BSPH1_MOUSE
Q10589 BST2_HUMAN
Q9LR78 BSU1_ARATH
Q94BN0 BT2_ARATH
Q9FJX5 BT4_ARATH
Q6EJ98 BT5_ARATH
P53286 BTN2_YEAST
Q21776 BUB1_CAEEL
P26449 BUB3_YEAST
P27637 BUD14_YEAST
Q08004 BUD20_YEAST
Q08492 BUD21_YEAST
O43709 BUD23_HUMAN
Q9UYB9 BUD32_PYRAB
P25558 BUD3_YEAST
P41697 BUD6_YEAST
Q12191 BUG1_YEAST
P48524 BUL1_YEAST
P23293 BUR1_YEAST
Q05949 BUR2_YEAST
Q9VD83 BURS_DROME
O95971 BY55_HUMAN
P55965 BYN_DROME
Q9FGX2 BZIP1_ARATH
Q9FUD3 BZIP9_ARATH
O22763 BZP10_ARATH
O65683 BZP11_ARATH
Q0JHF1 BZP12_ORYSJ
Q501B2 BZP16_ARATH
O22208 BZP17_ARATH
Q8GTS1 BZP24_ARATH
Q69TW5 BZP46_ORYSJ
Q9C7S0 BZP60_ARATH
B9DGI8 BZP63_ARATH
P38822 BZZ1_YEAST
P15538 C11B1_HUMAN
P19099 C11B2_HUMAN
Q07021 C1QBP_HUMAN
Q9ESN4 C1QL3_MOUSE
Q4ZJM9 C1QL4_MOUSE
Q9BXJ1 C1QT1_HUMAN
Q4ZJN1 C1QT9_MOUSE
P11586 C1TC_HUMAN
Q8CJ91 C209B_MOUSE
Q9SIV5 C3H19_ARATH
O82307 C3H23_ARATH
Q9C7C3 C3H36_ARATH
Q5Z807 C3H46_ORYSJ
Q2R222 C6_ORYSJ
O65787 C71B6_ARATH
Q2QUC5 C71P1_ORYSJ
Q949U1 C79F1_ARATH
Q9SP06 C80B3_PAPSO
O65790 C81F1_ARATH
Q42600 C84A1_ARATH
Q9ZUX1 C94C1_ARATH
Q5APD4 C9MT_CANAL
W5EP13 CA1P_WHEAT
O80683 CAB25_ARATH
O88751 CABP1_RAT
P91645 CAC1A_DROME
Q03017 CACT_DROME
Q8IXH8 CAD26_HUMAN
Q9VBW3 CAD96_DROME
Q9VAF5 CAD99_DROME
P09085 CAD_DROME
Q8I467 CADF1_PLAF7
P45594 CADF_DROME
P12962 CAF20_YEAST
P43568 CAK1_YEAST
P06881 CALCA_HUMAN
P01258 CALC_HUMAN
P02599 CALM_DICDI
P27798 CALR_CAEEL
P34652 CALX_CAEEL
Q7K5N4 CALYP_DROME
G5EGK5 CAM1_CAEEL
Q9FIM9 CAMK4_ARATH
P53615 CAN_YEAST
P20160 CAP7_HUMAN
Q8ITC7 CAPAR_DROME
O54960 CAPON_RAT
Q9I7D3 CAPR1_DROME
Q24120 CAPU_DROME
P17555 CAP_YEAST
P34686 CAPZB_CAEEL
Q5EG05 CAR16_HUMAN
Q5XLA6 CAR17_HUMAN
Q9FHP6 CAR1_ARATH
Q9Y2G2 CARD8_HUMAN
P0DJ06 CARP2_CANAL
P0CY29 CARP3_CANAL
Q8VHI4 CARTF_MOUSE
P02663 CASA2_BOVIN
P02666 CASB_BOVIN
Q7M3M8 CAS_DROME
Q9SIH4 CASP1_ARATH
Q9ZQI2 CASP3_ARATH
P49662 CASP4_HUMAN
P51878 CASP5_HUMAN
Q8IRY7 CASP8_DROME
Q92851 CASPA_HUMAN
O08736 CASPC_MOUSE
A6NHX0 CAST2_HUMAN
P39113 CAT8_YEAST
Q96528 CATA1_ARATH
P30567 CATA2_GOSHI
